  sid  | stid |   name    | ord |    val     
  6984 |   23 | demo-2-pl |   3 | 0
  6984 |   23 | demo-2-pl |   4 | 4
  6984 |   23 | demo-2-pl |   6 | 0
  6984 |   23 | demo-2-pl |   7 | 0
  6984 |   23 | demo-2-pl |   8 | 0
  6984 |   23 | demo-2-pl |   9 | 5
  6985 |   23 | demo-2-pl |   0 | 0
  6985 |   23 | demo-2-pl |   2 | 1964
  6985 |   23 | demo-2-pl |   3 | 0
  6985 |   23 | demo-2-pl |   4 | 4
  6985 |   23 | demo-2-pl |   6 | 1
  6985 |   23 | demo-2-pl |   7 | 2
  6985 |   23 | demo-2-pl |   8 | 0
  6985 |   23 | demo-2-pl |   9 | 5
  6986 |   23 | demo-2-pl |   0 | 0
  6986 |   23 | demo-2-pl |   2 | 1990
  6986 |   23 | demo-2-pl |   3 | 0
  6986 |   23 | demo-2-pl |   4 | 6
  6986 |   23 | demo-2-pl |   6 | 1
  6986 |   23 | demo-2-pl |   7 | 2
  6986 |   23 | demo-2-pl |   8 | 0
  6986 |   23 | demo-2-pl |   9 | 4
  6987 |   23 | demo-2-pl |   0 | 0
  6987 |   23 | demo-2-pl |   2 | 1975
  6987 |   23 | demo-2-pl |   3 | 0
  6987 |   23 | demo-2-pl |   4 | 5
  6987 |   23 | demo-2-pl |   6 | 0
  6987 |   23 | demo-2-pl |   7 | 0
  6987 |   23 | demo-2-pl |   8 | 1
  6987 |   23 | demo-2-pl |   9 | 3
  6988 |   23 | demo-2-pl |   0 | 0
  6988 |   23 | demo-2-pl |   2 | 1992
  6988 |   23 | demo-2-pl |   3 | 2
  6988 |   23 | demo-2-pl |   4 | 4
  6988 |   23 | demo-2-pl |   6 | 1
  6988 |   23 | demo-2-pl |   7 | 1
  6988 |   23 | demo-2-pl |   8 | 0
  6988 |   23 | demo-2-pl |   9 | 4
  6989 |   23 | demo-2-pl |   0 | 1
  6989 |   23 | demo-2-pl |   2 | 1978
  6989 |   23 | demo-2-pl |   3 | 3
  6989 |   23 | demo-2-pl |   4 | 6
  6989 |   23 | demo-2-pl |   6 | 0
  6989 |   23 | demo-2-pl |   7 | 2
  6989 |   23 | demo-2-pl |   8 | 1
  6989 |   23 | demo-2-pl |   9 | 4
  6990 |   23 | demo-2-pl |   0 | 1
  6990 |   23 | demo-2-pl |   2 | 1987
  6990 |   23 | demo-2-pl |   3 | 1
  6990 |   23 | demo-2-pl |   4 | 5
  6990 |   23 | demo-2-pl |   6 | 0
  6990 |   23 | demo-2-pl |   7 | 1
  6990 |   23 | demo-2-pl |   8 | 0
  6990 |   23 | demo-2-pl |   9 | 4
  6991 |   23 | demo-2-pl |   0 | 0
  6991 |   23 | demo-2-pl |   2 | 2000
  6991 |   23 | demo-2-pl |   3 | 0
  6991 |   23 | demo-2-pl |   4 | 4
  6991 |   23 | demo-2-pl |   6 | 0
  6991 |   23 | demo-2-pl |   7 | 0
  6991 |   23 | demo-2-pl |   8 | 0
  6991 |   23 | demo-2-pl |   9 | 5
  6992 |   23 | demo-2-pl |   0 | 0
  6992 |   23 | demo-2-pl |   2 | 2003
  6992 |   23 | demo-2-pl |   3 | 2
  6992 |   23 | demo-2-pl |   4 | 4
  6992 |   23 | demo-2-pl |   6 | 1
  6992 |   23 | demo-2-pl |   7 | 1
  6992 |   23 | demo-2-pl |   8 | 0
  6992 |   23 | demo-2-pl |   9 | 5
  6993 |   23 | demo-2-pl |   0 | 0
  6993 |   23 | demo-2-pl |   2 | 2002
  6993 |   23 | demo-2-pl |   3 | 0
  6993 |   23 | demo-2-pl |   4 | 4
  6993 |   23 | demo-2-pl |   6 | 1
  6993 |   23 | demo-2-pl |   7 | 1
  6993 |   23 | demo-2-pl |   8 | 0
  6993 |   23 | demo-2-pl |   9 | 4
  6994 |   23 | demo-2-pl |   0 | 1
  6994 |   23 | demo-2-pl |   2 | 1957
  6994 |   23 | demo-2-pl |   3 | 0
  6994 |   23 | demo-2-pl |   4 | 3
  6994 |   23 | demo-2-pl |   6 | 0
  6994 |   23 | demo-2-pl |   7 | 1
  6994 |   23 | demo-2-pl |   8 | 0
  6994 |   23 | demo-2-pl |   9 | 5
  6995 |   23 | demo-2-pl |   0 | 0
  6995 |   23 | demo-2-pl |   2 | 1955
  6995 |   23 | demo-2-pl |   3 | 2
  6995 |   23 | demo-2-pl |   4 | 4
  6995 |   23 | demo-2-pl |   6 | 0
  6995 |   23 | demo-2-pl |   7 | 1
  6995 |   23 | demo-2-pl |   8 | 1
  6995 |   23 | demo-2-pl |   9 | 4
  6996 |   23 | demo-2-pl |   0 | 1
  6996 |   23 | demo-2-pl |   2 | 1986
  6996 |   23 | demo-2-pl |   3 | 0
  6996 |   23 | demo-2-pl |   4 | 6
  6996 |   23 | demo-2-pl |   6 | 0
  6996 |   23 | demo-2-pl |   7 | 1
  6996 |   23 | demo-2-pl |   8 | 0
  6996 |   23 | demo-2-pl |   9 | 3
  6998 |   23 | demo-2-pl |   0 | 1
  6998 |   23 | demo-2-pl |   2 | 2003
  6998 |   23 | demo-2-pl |   3 | 2
  6998 |   23 | demo-2-pl |   4 | 4
  6998 |   23 | demo-2-pl |   6 | 1
  6998 |   23 | demo-2-pl |   7 | 1
  6998 |   23 | demo-2-pl |   8 | 1
  6998 |   23 | demo-2-pl |   9 | 3
  6999 |   23 | demo-2-pl |   0 | 0
  6999 |   23 | demo-2-pl |   2 | 2002
  6999 |   23 | demo-2-pl |   3 | 0
  6999 |   23 | demo-2-pl |   4 | 4
  6999 |   23 | demo-2-pl |   6 | 1
  6999 |   23 | demo-2-pl |   7 | 1
  6999 |   23 | demo-2-pl |   8 | 0
  6999 |   23 | demo-2-pl |   9 | 3
  7000 |   23 | demo-2-pl |   0 | 1
  7000 |   23 | demo-2-pl |   2 | 2004
  7000 |   23 | demo-2-pl |   3 | 2
  7000 |   23 | demo-2-pl |   4 | 4
  7000 |   23 | demo-2-pl |   6 | 1
  7000 |   23 | demo-2-pl |   7 | 2
  7000 |   23 | demo-2-pl |   8 | 0
  7000 |   23 | demo-2-pl |   9 | 5
  7001 |   23 | demo-2-pl |   0 | 0
  7001 |   23 | demo-2-pl |   2 | 1953
  7001 |   23 | demo-2-pl |   3 | 2
  7001 |   23 | demo-2-pl |   4 | 4
  7001 |   23 | demo-2-pl |   6 | 1
  7001 |   23 | demo-2-pl |   7 | 2
  7001 |   23 | demo-2-pl |   8 | 0
  7001 |   23 | demo-2-pl |   9 | 4
  7002 |   23 | demo-2-pl |   0 | 0
  7002 |   23 | demo-2-pl |   2 | 1972
  7002 |   23 | demo-2-pl |   3 | 1
  7002 |   23 | demo-2-pl |   4 | 5
  7002 |   23 | demo-2-pl |   6 | 0
  7002 |   23 | demo-2-pl |   7 | 0
  7002 |   23 | demo-2-pl |   8 | 0
  7002 |   23 | demo-2-pl |   9 | 5
  7003 |   23 | demo-2-pl |   0 | 0
  7003 |   23 | demo-2-pl |   2 | 1970
  7003 |   23 | demo-2-pl |   3 | 2
  7003 |   23 | demo-2-pl |   4 | 4
  7003 |   23 | demo-2-pl |   6 | 0
  7003 |   23 | demo-2-pl |   7 | 2
  7003 |   23 | demo-2-pl |   8 | 0
  7003 |   23 | demo-2-pl |   9 | 5
  7004 |   23 | demo-2-pl |   0 | 0
  7004 |   23 | demo-2-pl |   2 | 2001
  7004 |   23 | demo-2-pl |   3 | 2
  7004 |   23 | demo-2-pl |   4 | 4
  7004 |   23 | demo-2-pl |   6 | 1
  7004 |   23 | demo-2-pl |   7 | 0
  7004 |   23 | demo-2-pl |   8 | 1
  7004 |   23 | demo-2-pl |   9 | 5
  7005 |   23 | demo-2-pl |   0 | 1
  7005 |   23 | demo-2-pl |   2 | 1979
  7005 |   23 | demo-2-pl |   3 | 2
  7005 |   23 | demo-2-pl |   4 | 4
  7005 |   23 | demo-2-pl |   6 | 0
  7005 |   23 | demo-2-pl |   7 | 1
  7005 |   23 | demo-2-pl |   8 | 0
  7005 |   23 | demo-2-pl |   9 | 5
  7006 |   23 | demo-2-pl |   0 | 1
  7006 |   23 | demo-2-pl |   2 | 1992
  7006 |   23 | demo-2-pl |   3 | 0
  7006 |   23 | demo-2-pl |   4 | 6
  7006 |   23 | demo-2-pl |   6 | 1
  7006 |   23 | demo-2-pl |   7 | 1
  7006 |   23 | demo-2-pl |   8 | 0
  7006 |   23 | demo-2-pl |   9 | 4
  7007 |   23 | demo-2-pl |   0 | 1
  7007 |   23 | demo-2-pl |   2 | 1977
  7007 |   23 | demo-2-pl |   3 | 1
  7007 |   23 | demo-2-pl |   4 | 6
  7007 |   23 | demo-2-pl |   6 | 0
  7007 |   23 | demo-2-pl |   7 | 1
  7007 |   23 | demo-2-pl |   8 | 0
  7007 |   23 | demo-2-pl |   9 | 5
  7008 |   23 | demo-2-pl |   0 | 0
  7008 |   23 | demo-2-pl |   2 | 1997
  7008 |   23 | demo-2-pl |   3 | 2
  7008 |   23 | demo-2-pl |   4 | 4
  7008 |   23 | demo-2-pl |   6 | 0
  7008 |   23 | demo-2-pl |   7 | 1
  7008 |   23 | demo-2-pl |   8 | 1
  7008 |   23 | demo-2-pl |   9 | 4
  7009 |   23 | demo-2-pl |   0 | 1
  7009 |   23 | demo-2-pl |   2 | 2005
  7009 |   23 | demo-2-pl |   3 | 2
  7009 |   23 | demo-2-pl |   4 | 1
  7009 |   23 | demo-2-pl |   6 | 1
  7009 |   23 | demo-2-pl |   7 | 1
  7009 |   23 | demo-2-pl |   8 | 1
  7009 |   23 | demo-2-pl |   9 | 3
  7010 |   23 | demo-2-pl |   0 | 1
  7010 |   23 | demo-2-pl |   2 | 2000
  7010 |   23 | demo-2-pl |   3 | 2
  7010 |   23 | demo-2-pl |   4 | 5
  7010 |   23 | demo-2-pl |   6 | 1
  7010 |   23 | demo-2-pl |   7 | 1
  7010 |   23 | demo-2-pl |   8 | 1
  7010 |   23 | demo-2-pl |   9 | 4
  7011 |   23 | demo-2-pl |   0 | 0
  7011 |   23 | demo-2-pl |   2 | 2001
  7011 |   23 | demo-2-pl |   3 | 3
  7011 |   23 | demo-2-pl |   4 | 4
  7011 |   23 | demo-2-pl |   6 | 1
  7011 |   23 | demo-2-pl |   7 | 0
  7011 |   23 | demo-2-pl |   8 | 0
  7011 |   23 | demo-2-pl |   9 | 4
  7012 |   23 | demo-2-pl |   0 | 0
  7012 |   23 | demo-2-pl |   2 | 1984
  7012 |   23 | demo-2-pl |   3 | 0
  7012 |   23 | demo-2-pl |   4 | 6
  7012 |   23 | demo-2-pl |   6 | 0
  7012 |   23 | demo-2-pl |   7 | 0
  7012 |   23 | demo-2-pl |   8 | 0
  7012 |   23 | demo-2-pl |   9 | 4
  7015 |   23 | demo-2-pl |   0 | 0
  7015 |   23 | demo-2-pl |   2 | 2003
  7015 |   23 | demo-2-pl |   3 | 1
  7015 |   23 | demo-2-pl |   4 | 4
  7015 |   23 | demo-2-pl |   6 | 1
  7015 |   23 | demo-2-pl |   7 | 1
  7015 |   23 | demo-2-pl |   8 | 0
  7015 |   23 | demo-2-pl |   9 | 5
  7016 |   23 | demo-2-pl |   0 | 1
  7016 |   23 | demo-2-pl |   2 | 1984
  7016 |   23 | demo-2-pl |   3 | 2
  7016 |   23 | demo-2-pl |   4 | 6
  7016 |   23 | demo-2-pl |   6 | 0
  7016 |   23 | demo-2-pl |   7 | 1
  7016 |   23 | demo-2-pl |   8 | 0
  7016 |   23 | demo-2-pl |   9 | 5
  7017 |   23 | demo-2-pl |   0 | 0
  7017 |   23 | demo-2-pl |   2 | 2004
  7017 |   23 | demo-2-pl |   3 | 2
  7017 |   23 | demo-2-pl |   4 | 4
  7017 |   23 | demo-2-pl |   6 | 0
  7017 |   23 | demo-2-pl |   7 | 1
  7017 |   23 | demo-2-pl |   8 | 0
  7017 |   23 | demo-2-pl |   9 | 5
  7018 |   23 | demo-2-pl |   0 | 1
  7018 |   23 | demo-2-pl |   2 | 1973
  7018 |   23 | demo-2-pl |   3 | 0
  7018 |   23 | demo-2-pl |   4 | 5
  7018 |   23 | demo-2-pl |   6 | 0
  7018 |   23 | demo-2-pl |   7 | 1
  7018 |   23 | demo-2-pl |   8 | 0
  7018 |   23 | demo-2-pl |   9 | 4
  7019 |   23 | demo-2-pl |   0 | 1
  7019 |   23 | demo-2-pl |   2 | 1977
  7019 |   23 | demo-2-pl |   3 | 0
  7019 |   23 | demo-2-pl |   4 | 6
  7019 |   23 | demo-2-pl |   6 | 1
  7019 |   23 | demo-2-pl |   7 | 1
  7019 |   23 | demo-2-pl |   8 | 0
  7019 |   23 | demo-2-pl |   9 | 5
  7020 |   23 | demo-2-pl |   0 | 1
  7020 |   23 | demo-2-pl |   2 | 1983
  7020 |   23 | demo-2-pl |   3 | 3
  7020 |   23 | demo-2-pl |   4 | 5
  7020 |   23 | demo-2-pl |   6 | 0
  7020 |   23 | demo-2-pl |   7 | 1
  7020 |   23 | demo-2-pl |   8 | 1
  7020 |   23 | demo-2-pl |   9 | 4
  7021 |   23 | demo-2-pl |   0 | 0
  7021 |   23 | demo-2-pl |   2 | 1994
  7021 |   23 | demo-2-pl |   3 | 2
  7021 |   23 | demo-2-pl |   4 | 4
  7021 |   23 | demo-2-pl |   6 | 0
  7021 |   23 | demo-2-pl |   7 | 1
  7021 |   23 | demo-2-pl |   8 | 0
  7021 |   23 | demo-2-pl |   9 | 4
  7022 |   23 | demo-2-pl |   0 | 0
  7022 |   23 | demo-2-pl |   2 | 1988
  7022 |   23 | demo-2-pl |   3 | 2
  7022 |   23 | demo-2-pl |   4 | 4
  7022 |   23 | demo-2-pl |   6 | 0
  7022 |   23 | demo-2-pl |   7 | 1
  7022 |   23 | demo-2-pl |   8 | 0
  7022 |   23 | demo-2-pl |   9 | 4
  7023 |   23 | demo-2-pl |   0 | 0
  7023 |   23 | demo-2-pl |   2 | 1969
  7023 |   23 | demo-2-pl |   3 | 3
  7023 |   23 | demo-2-pl |   4 | 4
  7023 |   23 | demo-2-pl |   6 | 0
  7023 |   23 | demo-2-pl |   7 | 1
  7023 |   23 | demo-2-pl |   8 | 0
  7023 |   23 | demo-2-pl |   9 | 5
  7024 |   23 | demo-2-pl |   0 | 0
  7024 |   23 | demo-2-pl |   2 | 1967
  7024 |   23 | demo-2-pl |   3 | 0
  7024 |   23 | demo-2-pl |   4 | 4
  7024 |   23 | demo-2-pl |   6 | 0
  7024 |   23 | demo-2-pl |   7 | 2
  7024 |   23 | demo-2-pl |   8 | 0
  7024 |   23 | demo-2-pl |   9 | 5
  7025 |   23 | demo-2-pl |   0 | 0
  7025 |   23 | demo-2-pl |   2 | 1973
  7025 |   23 | demo-2-pl |   3 | 0
  7025 |   23 | demo-2-pl |   4 | 5
  7025 |   23 | demo-2-pl |   6 | 1
  7025 |   23 | demo-2-pl |   7 | 0
  7025 |   23 | demo-2-pl |   8 | 0
  7025 |   23 | demo-2-pl |   9 | 5
  7026 |   23 | demo-2-pl |   0 | 1
  7026 |   23 | demo-2-pl |   2 | 1961
  7026 |   23 | demo-2-pl |   3 | 0
  7026 |   23 | demo-2-pl |   4 | 4
  7026 |   23 | demo-2-pl |   6 | 0
  7026 |   23 | demo-2-pl |   7 | 2
  7026 |   23 | demo-2-pl |   8 | 0
  7026 |   23 | demo-2-pl |   9 | 5
  7027 |   23 | demo-2-pl |   0 | 0
  7027 |   23 | demo-2-pl |   2 | 2000
  7027 |   23 | demo-2-pl |   3 | 2
  7027 |   23 | demo-2-pl |   4 | 4
  7027 |   23 | demo-2-pl |   6 | 1
  7027 |   23 | demo-2-pl |   7 | 1
  7027 |   23 | demo-2-pl |   8 | 1
  7027 |   23 | demo-2-pl |   9 | 4
  7028 |   23 | demo-2-pl |   0 | 0
  7028 |   23 | demo-2-pl |   2 | 1993
  7028 |   23 | demo-2-pl |   3 | 3
  7028 |   23 | demo-2-pl |   4 | 6
  7028 |   23 | demo-2-pl |   6 | 0
  7028 |   23 | demo-2-pl |   7 | 2
  7028 |   23 | demo-2-pl |   8 | 0
  7028 |   23 | demo-2-pl |   9 | 5
  7029 |   23 | demo-2-pl |   0 | 0
  7029 |   23 | demo-2-pl |   2 | 1995
  7029 |   23 | demo-2-pl |   3 | 0
  7029 |   23 | demo-2-pl |   4 | 5
  7029 |   23 | demo-2-pl |   6 | 0
  7029 |   23 | demo-2-pl |   7 | 1
  7029 |   23 | demo-2-pl |   8 | 0
  7029 |   23 | demo-2-pl |   9 | 5
  7030 |   23 | demo-2-pl |   0 | 0
  7030 |   23 | demo-2-pl |   2 | 1974
  7030 |   23 | demo-2-pl |   3 | 2
  7030 |   23 | demo-2-pl |   4 | 4
  7030 |   23 | demo-2-pl |   6 | 1
  7030 |   23 | demo-2-pl |   7 | 1
  7030 |   23 | demo-2-pl |   8 | 0
  7030 |   23 | demo-2-pl |   9 | 3
  7031 |   23 | demo-2-pl |   0 | 0
  7031 |   23 | demo-2-pl |   2 | 2001
  7031 |   23 | demo-2-pl |   3 | 2
  7031 |   23 | demo-2-pl |   4 | 4
  7031 |   23 | demo-2-pl |   6 | 1
  7031 |   23 | demo-2-pl |   7 | 1
  7031 |   23 | demo-2-pl |   8 | 0
  7031 |   23 | demo-2-pl |   9 | 5
  7034 |   23 | demo-2-pl |   0 | 1
  7034 |   23 | demo-2-pl |   2 | 1975
  7034 |   23 | demo-2-pl |   3 | 2
  7034 |   23 | demo-2-pl |   4 | 4
  7034 |   23 | demo-2-pl |   6 | 1
  7034 |   23 | demo-2-pl |   7 | 1
  7034 |   23 | demo-2-pl |   8 | 1
  7034 |   23 | demo-2-pl |   9 | 4
  7035 |   23 | demo-2-pl |   0 | 0
  7035 |   23 | demo-2-pl |   2 | 2002
  7035 |   23 | demo-2-pl |   3 | 2
  7035 |   23 | demo-2-pl |   4 | 4
  7035 |   23 | demo-2-pl |   6 | 1
  7035 |   23 | demo-2-pl |   7 | 1
  7035 |   23 | demo-2-pl |   8 | 0
  7035 |   23 | demo-2-pl |   9 | 4
  7036 |   23 | demo-2-pl |   0 | 0
  7036 |   23 | demo-2-pl |   2 | 2004
  7036 |   23 | demo-2-pl |   3 | 0
  7036 |   23 | demo-2-pl |   4 | 4
  7036 |   23 | demo-2-pl |   6 | 1
  7036 |   23 | demo-2-pl |   7 | 0
  7036 |   23 | demo-2-pl |   8 | 0
  7036 |   23 | demo-2-pl |   9 | 5
  7039 |   23 | demo-2-pl |   0 | 0
  7039 |   23 | demo-2-pl |   2 | 1997
  7039 |   23 | demo-2-pl |   3 | 1
  7039 |   23 | demo-2-pl |   4 | 5
  7039 |   23 | demo-2-pl |   6 | 0
  7039 |   23 | demo-2-pl |   7 | 1
  7039 |   23 | demo-2-pl |   8 | 1
  7039 |   23 | demo-2-pl |   9 | 5
  7040 |   23 | demo-2-pl |   0 | 0
  7040 |   23 | demo-2-pl |   2 | 2000
  7040 |   23 | demo-2-pl |   3 | 0
  7040 |   23 | demo-2-pl |   4 | 4
  7040 |   23 | demo-2-pl |   6 | 1
  7040 |   23 | demo-2-pl |   7 | 2
  7040 |   23 | demo-2-pl |   8 | 0
  7040 |   23 | demo-2-pl |   9 | 5
  7041 |   23 | demo-2-pl |   0 | 1
  7041 |   23 | demo-2-pl |   2 | 1988
  7041 |   23 | demo-2-pl |   3 | 3
  7041 |   23 | demo-2-pl |   4 | 3
  7041 |   23 | demo-2-pl |   6 | 0
  7041 |   23 | demo-2-pl |   7 | 1
  7041 |   23 | demo-2-pl |   8 | 0
  7041 |   23 | demo-2-pl |   9 | 5
  7042 |   23 | demo-2-pl |   0 | 1
  7042 |   23 | demo-2-pl |   2 | 2002
  7042 |   23 | demo-2-pl |   3 | 2
  7042 |   23 | demo-2-pl |   4 | 4
  7042 |   23 | demo-2-pl |   6 | 1
  7042 |   23 | demo-2-pl |   7 | 0
  7042 |   23 | demo-2-pl |   8 | 0
  7042 |   23 | demo-2-pl |   9 | 4
  7043 |   23 | demo-2-pl |   0 | 0
  7043 |   23 | demo-2-pl |   2 | 1994
  7043 |   23 | demo-2-pl |   3 | 1
  7043 |   23 | demo-2-pl |   4 | 6
  7043 |   23 | demo-2-pl |   6 | 1
  7043 |   23 | demo-2-pl |   7 | 1
  7043 |   23 | demo-2-pl |   8 | 0
  7043 |   23 | demo-2-pl |   9 | 4
  7044 |   23 | demo-2-pl |   0 | 0
  7044 |   23 | demo-2-pl |   2 | 1986
  7044 |   23 | demo-2-pl |   3 | 2
  7044 |   23 | demo-2-pl |   4 | 4
  7044 |   23 | demo-2-pl |   6 | 0
  7044 |   23 | demo-2-pl |   7 | 1
  7044 |   23 | demo-2-pl |   8 | 1
  7044 |   23 | demo-2-pl |   9 | 3
  7045 |   23 | demo-2-pl |   0 | 0
  7045 |   23 | demo-2-pl |   2 | 2002
  7045 |   23 | demo-2-pl |   3 | 3
  7045 |   23 | demo-2-pl |   4 | 4
  7045 |   23 | demo-2-pl |   6 | 0
  7045 |   23 | demo-2-pl |   7 | 0
  7045 |   23 | demo-2-pl |   8 | 0
  7045 |   23 | demo-2-pl |   9 | 5
  7046 |   23 | demo-2-pl |   0 | 1
  7046 |   23 | demo-2-pl |   2 | 1987
  7046 |   23 | demo-2-pl |   3 | 3
  7046 |   23 | demo-2-pl |   4 | 4
  7046 |   23 | demo-2-pl |   6 | 1
  7046 |   23 | demo-2-pl |   7 | 1
  7046 |   23 | demo-2-pl |   8 | 1
  7046 |   23 | demo-2-pl |   9 | 4
  7047 |   23 | demo-2-pl |   0 | 1
  7047 |   23 | demo-2-pl |   2 | 1958
  7047 |   23 | demo-2-pl |   3 | 0
  7047 |   23 | demo-2-pl |   4 | 6
  7047 |   23 | demo-2-pl |   6 | 0
  7047 |   23 | demo-2-pl |   7 | 0
  7047 |   23 | demo-2-pl |   8 | 1
  7047 |   23 | demo-2-pl |   9 | 3
  7048 |   23 | demo-2-pl |   0 | 0
  7048 |   23 | demo-2-pl |   2 | 2003
  7048 |   23 | demo-2-pl |   3 | 3
  7048 |   23 | demo-2-pl |   4 | 4
  7048 |   23 | demo-2-pl |   6 | 1
  7048 |   23 | demo-2-pl |   7 | 1
  7048 |   23 | demo-2-pl |   8 | 0
  7048 |   23 | demo-2-pl |   9 | 3
  7050 |   23 | demo-2-pl |   0 | 0
  7050 |   23 | demo-2-pl |   2 | 2005
  7050 |   23 | demo-2-pl |   3 | 3
  7050 |   23 | demo-2-pl |   4 | 4
  7050 |   23 | demo-2-pl |   6 | 1
  7050 |   23 | demo-2-pl |   7 | 1
  7050 |   23 | demo-2-pl |   8 | 0
  7050 |   23 | demo-2-pl |   9 | 5
  7051 |   23 | demo-2-pl |   0 | 0
  7051 |   23 | demo-2-pl |   2 | 1965
  7051 |   23 | demo-2-pl |   3 | 2
  7051 |   23 | demo-2-pl |   4 | 6
  7051 |   23 | demo-2-pl |   6 | 0
  7051 |   23 | demo-2-pl |   7 | 0
  7051 |   23 | demo-2-pl |   8 | 1
  7051 |   23 | demo-2-pl |   9 | 3
  7052 |   23 | demo-2-pl |   0 | 1
  7052 |   23 | demo-2-pl |   2 | 1990
  7052 |   23 | demo-2-pl |   3 | 3
  7052 |   23 | demo-2-pl |   4 | 4
  7052 |   23 | demo-2-pl |   6 | 1
  7052 |   23 | demo-2-pl |   7 | 2
  7052 |   23 | demo-2-pl |   8 | 0
  7052 |   23 | demo-2-pl |   9 | 5
  7053 |   23 | demo-2-pl |   0 | 0
  7053 |   23 | demo-2-pl |   2 | 2001
  7053 |   23 | demo-2-pl |   3 | 3
  7053 |   23 | demo-2-pl |   4 | 4
  7053 |   23 | demo-2-pl |   6 | 1
  7053 |   23 | demo-2-pl |   7 | 1
  7053 |   23 | demo-2-pl |   8 | 0
  7053 |   23 | demo-2-pl |   9 | 4
  7054 |   23 | demo-2-pl |   0 | 1
  7054 |   23 | demo-2-pl |   2 | 1996
  7054 |   23 | demo-2-pl |   3 | 0
  7054 |   23 | demo-2-pl |   4 | 4
  7054 |   23 | demo-2-pl |   6 | 0
  7054 |   23 | demo-2-pl |   7 | 1
  7054 |   23 | demo-2-pl |   8 | 0
  7054 |   23 | demo-2-pl |   9 | 5
  7055 |   23 | demo-2-pl |   0 | 0
  7055 |   23 | demo-2-pl |   2 | 1963
  7055 |   23 | demo-2-pl |   3 | 3
  7055 |   23 | demo-2-pl |   4 | 4
  7055 |   23 | demo-2-pl |   6 | 0
  7055 |   23 | demo-2-pl |   7 | 2
  7055 |   23 | demo-2-pl |   8 | 2
  7055 |   23 | demo-2-pl |   9 | 2
  7056 |   23 | demo-2-pl |   0 | 1
  7056 |   23 | demo-2-pl |   2 | 1997
  7056 |   23 | demo-2-pl |   3 | 0
  7056 |   23 | demo-2-pl |   4 | 5
  7056 |   23 | demo-2-pl |   6 | 1
  7056 |   23 | demo-2-pl |   7 | 1
  7056 |   23 | demo-2-pl |   8 | 0
  7056 |   23 | demo-2-pl |   9 | 4
  7057 |   23 | demo-2-pl |   0 | 1
  7057 |   23 | demo-2-pl |   2 | 1994
  7057 |   23 | demo-2-pl |   3 | 2
  7057 |   23 | demo-2-pl |   4 | 4
  7057 |   23 | demo-2-pl |   6 | 1
  7057 |   23 | demo-2-pl |   7 | 1
  7057 |   23 | demo-2-pl |   8 | 0
  7057 |   23 | demo-2-pl |   9 | 3
  7058 |   23 | demo-2-pl |   0 | 0
  7058 |   23 | demo-2-pl |   2 | 1982
  7058 |   23 | demo-2-pl |   3 | 1
  7058 |   23 | demo-2-pl |   4 | 6
  7058 |   23 | demo-2-pl |   6 | 0
  7058 |   23 | demo-2-pl |   7 | 1
  7058 |   23 | demo-2-pl |   8 | 1
  7058 |   23 | demo-2-pl |   9 | 4
  7059 |   23 | demo-2-pl |   0 | 0
  7059 |   23 | demo-2-pl |   2 | 1991
  7059 |   23 | demo-2-pl |   3 | 3
  7059 |   23 | demo-2-pl |   4 | 6
  7059 |   23 | demo-2-pl |   6 | 0
  7059 |   23 | demo-2-pl |   7 | 1
  7059 |   23 | demo-2-pl |   8 | 0
  7059 |   23 | demo-2-pl |   9 | 4
  7060 |   23 | demo-2-pl |   0 | 1
  7060 |   23 | demo-2-pl |   2 | 1970
  7060 |   23 | demo-2-pl |   3 | 0
  7060 |   23 | demo-2-pl |   4 | 6
  7060 |   23 | demo-2-pl |   6 | 0
  7060 |   23 | demo-2-pl |   7 | 2
  7060 |   23 | demo-2-pl |   8 | 0
  7060 |   23 | demo-2-pl |   9 | 5
  7061 |   23 | demo-2-pl |   0 | 0
  7061 |   23 | demo-2-pl |   2 | 1963
  7061 |   23 | demo-2-pl |   3 | 0
  7061 |   23 | demo-2-pl |   4 | 4
  7061 |   23 | demo-2-pl |   6 | 0
  7061 |   23 | demo-2-pl |   7 | 1
  7061 |   23 | demo-2-pl |   8 | 0
  7061 |   23 | demo-2-pl |   9 | 3
  7062 |   23 | demo-2-pl |   0 | 0
  7062 |   23 | demo-2-pl |   2 | 1999
  7062 |   23 | demo-2-pl |   3 | 0
  7062 |   23 | demo-2-pl |   4 | 6
  7062 |   23 | demo-2-pl |   6 | 1
  7062 |   23 | demo-2-pl |   7 | 1
  7062 |   23 | demo-2-pl |   8 | 1
  7062 |   23 | demo-2-pl |   9 | 4
  7063 |   23 | demo-2-pl |   0 | 1
  7063 |   23 | demo-2-pl |   2 | 1984
  7063 |   23 | demo-2-pl |   3 | 0
  7063 |   23 | demo-2-pl |   4 | 6
  7063 |   23 | demo-2-pl |   6 | 0
  7063 |   23 | demo-2-pl |   7 | 1
  7063 |   23 | demo-2-pl |   8 | 0
  7063 |   23 | demo-2-pl |   9 | 4
  7064 |   23 | demo-2-pl |   0 | 1
  7064 |   23 | demo-2-pl |   2 | 1996
  7064 |   23 | demo-2-pl |   3 | 2
  7064 |   23 | demo-2-pl |   4 | 4
  7064 |   23 | demo-2-pl |   6 | 1
