 sid  | stid |   name    | ord | part | opt 
 7065 |   23 | rateus-pl |   1 |    2 |  53
 7065 |   23 | rateus-pl |   1 |    3 |  83
 7065 |   23 | rateus-pl |   1 |    4 |  45
 7066 |   23 | rateus-pl |   3 |    0 |  74
 7066 |   23 | rateus-pl |   3 |    1 |  62
 7066 |   23 | rateus-pl |   3 |    2 |  70
 7066 |   23 | rateus-pl |   3 |    3 |  47
 7066 |   23 | rateus-pl |   3 |    4 |  62
 7067 |   23 | rateus-pl |   2 |    1 |  90
 7067 |   23 | rateus-pl |   2 |    2 |   1
 7067 |   23 | rateus-pl |   2 |    3 |   1
 7067 |   23 | rateus-pl |   2 |    4 |  98
 7067 |   23 | rateus-pl |   2 |    0 |  99
 7068 |   23 | rateus-pl |   3 |    0 |  65
 7068 |   23 | rateus-pl |   3 |    1 |   8
 7068 |   23 | rateus-pl |   3 |    2 |   2
 7068 |   23 | rateus-pl |   3 |    3 |  32
 7068 |   23 | rateus-pl |   3 |    4 |  70
 7069 |   23 | rateus-pl |   3 |    0 |  66
 7069 |   23 | rateus-pl |   3 |    4 |  27
 7069 |   23 | rateus-pl |   3 |    3 |  75
 7069 |   23 | rateus-pl |   3 |    2 |  63
 7069 |   23 | rateus-pl |   3 |    1 |  28
 7070 |   23 | rateus-pl |   0 |    2 |  79
 7070 |   23 | rateus-pl |   0 |    0 |   5
 7070 |   23 | rateus-pl |   0 |    4 |   0
 7070 |   23 | rateus-pl |   0 |    3 |  59
 7070 |   23 | rateus-pl |   0 |    1 |  75
 7072 |   23 | rateus-pl |   1 |    4 |  14
 7072 |   23 | rateus-pl |   1 |    0 |   0
 7072 |   23 | rateus-pl |   1 |    1 |  36
 7072 |   23 | rateus-pl |   1 |    2 |  99
 7072 |   23 | rateus-pl |   1 |    3 |  91
 7073 |   23 | rateus-pl |   2 |    1 |  81
 7073 |   23 | rateus-pl |   2 |    4 |  99
 7073 |   23 | rateus-pl |   2 |    3 |   5
 7073 |   23 | rateus-pl |   2 |    2 |   0
 7073 |   23 | rateus-pl |   2 |    0 |  84
 7074 |   23 | rateus-pl |   0 |    3 |  14
 7074 |   23 | rateus-pl |   0 |    4 |  14
 7074 |   23 | rateus-pl |   0 |    0 |  37
 7074 |   23 | rateus-pl |   0 |    1 |  77
 7074 |   23 | rateus-pl |   0 |    2 |  90
 7075 |   23 | rateus-pl |   1 |    0 |   0
 7075 |   23 | rateus-pl |   1 |    4 |  30
 7075 |   23 | rateus-pl |   1 |    3 |  70
 7075 |   23 | rateus-pl |   1 |    2 |  77
 7075 |   23 | rateus-pl |   1 |    1 |  84
 7076 |   23 | rateus-pl |   3 |    0 |  75
 7076 |   23 | rateus-pl |   3 |    4 |  50
 7076 |   23 | rateus-pl |   3 |    3 |  43
 7076 |   23 | rateus-pl |   3 |    2 |  12
 7076 |   23 | rateus-pl |   3 |    1 |  54
 7077 |   23 | rateus-pl |   1 |    0 |   0
 7077 |   23 | rateus-pl |   1 |    4 |  98
 7077 |   23 | rateus-pl |   1 |    3 |  99
 7077 |   23 | rateus-pl |   1 |    2 |  99
 7077 |   23 | rateus-pl |   1 |    1 |  97
 7078 |   23 | rateus-pl |   2 |    1 |  50
 7078 |   23 | rateus-pl |   2 |    4 |  80
 7078 |   23 | rateus-pl |   2 |    3 |   6
 7078 |   23 | rateus-pl |   2 |    2 |   0
 7078 |   23 | rateus-pl |   2 |    0 |  70
 7079 |   23 | rateus-pl |   0 |    1 |  44
 7079 |   23 | rateus-pl |   0 |    4 |  23
 7079 |   23 | rateus-pl |   0 |    3 |  57
 7079 |   23 | rateus-pl |   0 |    2 |  16
 7079 |   23 | rateus-pl |   0 |    0 |  24
 7081 |   23 | rateus-pl |   2 |    0 |  91
 7081 |   23 | rateus-pl |   2 |    3 |  30
 7081 |   23 | rateus-pl |   2 |    2 |   2
 7081 |   23 | rateus-pl |   2 |    4 |  97
 7081 |   23 | rateus-pl |   2 |    1 |  92
 7082 |   23 | rateus-pl |   3 |    3 |  49
 7082 |   23 | rateus-pl |   3 |    0 |  51
 7082 |   23 | rateus-pl |   3 |    1 |  58
 7082 |   23 | rateus-pl |   3 |    2 |  47
 7082 |   23 | rateus-pl |   3 |    4 |  39
 7083 |   23 | rateus-pl |   0 |    0 |   0
 7083 |   23 | rateus-pl |   0 |    4 |   0
 7083 |   23 | rateus-pl |   0 |    3 |  99
 7083 |   23 | rateus-pl |   0 |    2 |  98
 7083 |   23 | rateus-pl |   0 |    1 |  99
 7084 |   23 | rateus-pl |   1 |    4 |  81
 7084 |   23 | rateus-pl |   1 |    0 |  77
 7084 |   23 | rateus-pl |   1 |    1 |  59
 7084 |   23 | rateus-pl |   1 |    2 |  25
 7084 |   23 | rateus-pl |   1 |    3 |  78
 7085 |   23 | rateus-pl |   2 |    1 |  59
 7085 |   23 | rateus-pl |   2 |    4 |  77
 7085 |   23 | rateus-pl |   2 |    3 |  62
 7085 |   23 | rateus-pl |   2 |    2 |  17
 7085 |   23 | rateus-pl |   2 |    0 |  75
 7087 |   23 | rateus-pl |   3 |    3 |  41
 7087 |   23 | rateus-pl |   3 |    4 |  88
 7087 |   23 | rateus-pl |   3 |    0 |  88
 7087 |   23 | rateus-pl |   3 |    1 |  52
 7087 |   23 | rateus-pl |   3 |    2 |   7
 7088 |   23 | rateus-pl |   0 |    1 |  53
 7088 |   23 | rateus-pl |   0 |    0 |  15
 7088 |   23 | rateus-pl |   0 |    3 |   0
 7088 |   23 | rateus-pl |   0 |    4 |   0
 7088 |   23 | rateus-pl |   0 |    2 |  99
 7089 |   23 | rateus-pl |   1 |    4 |  32
 7089 |   23 | rateus-pl |   1 |    2 |  41
 7089 |   23 | rateus-pl |   1 |    1 |  55
 7089 |   23 | rateus-pl |   1 |    0 |  44
 7089 |   23 | rateus-pl |   1 |    3 |  76
 7090 |   23 | rateus-pl |   2 |    2 |   7
 7090 |   23 | rateus-pl |   2 |    1 |  86
 7090 |   23 | rateus-pl |   2 |    3 |  23
 7090 |   23 | rateus-pl |   2 |    4 |  85
 7090 |   23 | rateus-pl |   2 |    0 |  79
 7091 |   23 | rateus-pl |   3 |    0 |  76
 7091 |   23 | rateus-pl |   3 |    1 |  74
 7091 |   23 | rateus-pl |   3 |    2 |   4
 7091 |   23 | rateus-pl |   3 |    3 |   4
 7091 |   23 | rateus-pl |   3 |    4 |  88
 7092 |   23 | rateus-pl |   0 |    4 |  99
 7092 |   23 | rateus-pl |   0 |    3 |  99
 7092 |   23 | rateus-pl |   0 |    2 |  99
 7092 |   23 | rateus-pl |   0 |    1 |  98
 7092 |   23 | rateus-pl |   0 |    0 |  97
 7093 |   23 | rateus-pl |   1 |    0 |  15
 7093 |   23 | rateus-pl |   1 |    4 |  50
 7093 |   23 | rateus-pl |   1 |    3 |  83
 7093 |   23 | rateus-pl |   1 |    2 |  77
 7093 |   23 | rateus-pl |   1 |    1 |  49
 7094 |   23 | rateus-pl |   2 |    4 |  96
 7094 |   23 | rateus-pl |   2 |    1 |  89
 7094 |   23 | rateus-pl |   2 |    2 |  16
 7094 |   23 | rateus-pl |   2 |    3 |  42
 7094 |   23 | rateus-pl |   2 |    0 |  91
 7095 |   23 | rateus-pl |   3 |    4 |  78
 7095 |   23 | rateus-pl |   3 |    0 |  70
 7095 |   23 | rateus-pl |   3 |    1 |  28
 7095 |   23 | rateus-pl |   3 |    2 |   1
 7095 |   23 | rateus-pl |   3 |    3 |  52
 7096 |   23 | rateus-pl |   0 |    4 |   0
 7096 |   23 | rateus-pl |   0 |    0 |   1
 7096 |   23 | rateus-pl |   0 |    1 |  71
 7096 |   23 | rateus-pl |   0 |    2 |  77
 7096 |   23 | rateus-pl |   0 |    3 |  52
 7097 |   23 | rateus-pl |   1 |    4 |  26
 7097 |   23 | rateus-pl |   1 |    3 |  83
 7097 |   23 | rateus-pl |   1 |    2 |  59
 7097 |   23 | rateus-pl |   1 |    1 |  59
 7097 |   23 | rateus-pl |   1 |    0 |   8
 7098 |   23 | rateus-pl |   2 |    4 |  99
 7098 |   23 | rateus-pl |   2 |    3 |  99
 7098 |   23 | rateus-pl |   2 |    2 |   0
 7098 |   23 | rateus-pl |   2 |    1 |  81
 7098 |   23 | rateus-pl |   2 |    0 |  72
 7100 |   23 | rateus-pl |   1 |    4 |  50
 7100 |   23 | rateus-pl |   1 |    1 |  64
 7100 |   23 | rateus-pl |   1 |    2 |  25
 7100 |   23 | rateus-pl |   1 |    0 |  92
 7100 |   23 | rateus-pl |   1 |    3 |  99
 7101 |   23 | rateus-pl |   0 |    3 |   0
 7101 |   23 | rateus-pl |   0 |    1 |  57
 7101 |   23 | rateus-pl |   0 |    2 |  60
 7101 |   23 | rateus-pl |   0 |    4 |   0
 7101 |   23 | rateus-pl |   0 |    0 |   1
 7102 |   23 | rateus-pl |   2 |    1 |  76
 7102 |   23 | rateus-pl |   2 |    0 |  99
 7102 |   23 | rateus-pl |   2 |    2 |   9
 7102 |   23 | rateus-pl |   2 |    3 |   3
 7102 |   23 | rateus-pl |   2 |    4 |  96
 7103 |   23 | rateus-pl |   1 |    4 |  24
 7103 |   23 | rateus-pl |   1 |    3 |  94
 7103 |   23 | rateus-pl |   1 |    2 |  94
 7103 |   23 | rateus-pl |   1 |    1 |  90
 7103 |   23 | rateus-pl |   1 |    0 |  12
 7105 |   23 | rateus-pl |   3 |    0 |  74
 7105 |   23 | rateus-pl |   3 |    4 |  48
 7105 |   23 | rateus-pl |   3 |    3 |   7
 7105 |   23 | rateus-pl |   3 |    2 |   7
 7105 |   23 | rateus-pl |   3 |    1 |  48
 7106 |   23 | rateus-pl |   0 |    4 |   0
 7106 |   23 | rateus-pl |   0 |    0 |   2
 7106 |   23 | rateus-pl |   0 |    1 |  98
 7106 |   23 | rateus-pl |   0 |    2 |  98
 7106 |   23 | rateus-pl |   0 |    3 |  50
 7107 |   23 | rateus-pl |   1 |    2 |   5
 7107 |   23 | rateus-pl |   1 |    0 |   0
 7107 |   23 | rateus-pl |   1 |    1 |  77
 7107 |   23 | rateus-pl |   1 |    3 |  99
 7107 |   23 | rateus-pl |   1 |    4 |   3
 7108 |   23 | rateus-pl |   2 |    0 |  75
 7108 |   23 | rateus-pl |   2 |    1 |  53
 7108 |   23 | rateus-pl |   2 |    2 |   3
 7108 |   23 | rateus-pl |   2 |    3 |  29
 7108 |   23 | rateus-pl |   2 |    4 |  79
 7109 |   23 | rateus-pl |   3 |    1 |  22
 7109 |   23 | rateus-pl |   3 |    0 |  54
 7109 |   23 | rateus-pl |   3 |    4 |  25
 7109 |   23 | rateus-pl |   3 |    3 |  18
 7109 |   23 | rateus-pl |   3 |    2 |   2
 7110 |   23 | rateus-pl |   0 |    0 |  35
 7110 |   23 | rateus-pl |   0 |    4 |  57
 7110 |   23 | rateus-pl |   0 |    3 |  51
 7110 |   23 | rateus-pl |   0 |    2 |  59
 7110 |   23 | rateus-pl |   0 |    1 |  64
 7111 |   23 | rateus-pl |   2 |    1 |  56
 7111 |   23 | rateus-pl |   2 |    4 |  76
 7111 |   23 | rateus-pl |   2 |    3 |   1
 7111 |   23 | rateus-pl |   2 |    2 |   0
 7111 |   23 | rateus-pl |   2 |    0 |  91
 7112 |   23 | rateus-pl |   3 |    0 |  62
 7112 |   23 | rateus-pl |   3 |    3 |  24
 7112 |   23 | rateus-pl |   3 |    2 |  15
 7112 |   23 | rateus-pl |   3 |    1 |  49
 7112 |   23 | rateus-pl |   3 |    4 |  81
 7113 |   23 | rateus-pl |   0 |    0 |  89
 7113 |   23 | rateus-pl |   0 |    1 |  73
 7113 |   23 | rateus-pl |   0 |    2 |  37
 7113 |   23 | rateus-pl |   0 |    3 |  47
 7113 |   23 | rateus-pl |   0 |    4 |  52
 7115 |   23 | rateus-pl |   1 |    0 |   6
 7115 |   23 | rateus-pl |   1 |    1 |  78
 7115 |   23 | rateus-pl |   1 |    2 |  51
 7115 |   23 | rateus-pl |   1 |    3 |  99
 7115 |   23 | rateus-pl |   1 |    4 |  25
 7116 |   23 | rateus-pl |   2 |    0 |  84
 7116 |   23 | rateus-pl |   2 |    1 |  60
 7116 |   23 | rateus-pl |   2 |    2 |  17
 7116 |   23 | rateus-pl |   2 |    3 |  70
 7116 |   23 | rateus-pl |   2 |    4 |  83
 7117 |   23 | rateus-pl |   3 |    0 |  98
 7117 |   23 | rateus-pl |   3 |    1 |  45
 7117 |   23 | rateus-pl |   3 |    2 |   2
 7117 |   23 | rateus-pl |   3 |    3 |   6
 7117 |   23 | rateus-pl |   3 |    4 |  16
 7118 |   23 | rateus-pl |   0 |    2 |  57
 7118 |   23 | rateus-pl |   0 |    0 |  37
 7118 |   23 | rateus-pl |   0 |    1 |  55
 7118 |   23 | rateus-pl |   0 |    3 |  44
 7118 |   23 | rateus-pl |   0 |    4 |  21
 7119 |   23 | rateus-pl |   1 |    4 |  28
 7119 |   23 | rateus-pl |   1 |    0 |  22
 7119 |   23 | rateus-pl |   1 |    1 |  68
 7119 |   23 | rateus-pl |   1 |    2 |  61
 7119 |   23 | rateus-pl |   1 |    3 |  99
 7120 |   23 | rateus-pl |   2 |    0 |  99
 7120 |   23 | rateus-pl |   2 |    1 |  98
 7120 |   23 | rateus-pl |   2 |    4 |  98
 7120 |   23 | rateus-pl |   2 |    3 |   0
 7120 |   23 | rateus-pl |   2 |    2 |   0
 7121 |   23 | rateus-pl |   3 |    2 |   7
 7121 |   23 | rateus-pl |   3 |    0 |  90
 7121 |   23 | rateus-pl |   3 |    1 |  55
 7121 |   23 | rateus-pl |   3 |    3 |  14
 7121 |   23 | rateus-pl |   3 |    4 |  77
 7122 |   23 | rateus-pl |   0 |    0 |  12
 7122 |   23 | rateus-pl |   0 |    1 |  99
 7122 |   23 | rateus-pl |   0 |    2 |  60
 7122 |   23 | rateus-pl |   0 |    3 |  71
 7122 |   23 | rateus-pl |   0 |    4 |   0
 7123 |   23 | rateus-pl |   1 |    0 |   0
 7123 |   23 | rateus-pl |   1 |    1 |  90
 7123 |   23 | rateus-pl |   1 |    2 |  93
 7123 |   23 | rateus-pl |   1 |    3 |  90
 7123 |   23 | rateus-pl |   1 |    4 |  62
 7124 |   23 | rateus-pl |   2 |    2 |   3
 7124 |   23 | rateus-pl |   2 |    0 |  99
 7124 |   23 | rateus-pl |   2 |    1 |   4
 7124 |   23 | rateus-pl |   2 |    3 |   4
 7124 |   23 | rateus-pl |   2 |    4 |  86
 7125 |   23 | rateus-pl |   3 |    0 |  50
 7125 |   23 | rateus-pl |   3 |    1 |   5
 7125 |   23 | rateus-pl |   3 |    2 |   0
 7125 |   23 | rateus-pl |   3 |    3 |   2
 7125 |   23 | rateus-pl |   3 |    4 |  18
 7126 |   23 | rateus-pl |   3 |    0 |  92
 7126 |   23 | rateus-pl |   3 |    1 |  59
 7126 |   23 | rateus-pl |   3 |    2 |   0
 7126 |   23 | rateus-pl |   3 |    3 |   3
 7126 |   23 | rateus-pl |   3 |    4 |  26
 7128 |   23 | rateus-pl |   0 |    0 |  58
 7128 |   23 | rateus-pl |   0 |    1 |  60
 7128 |   23 | rateus-pl |   0 |    2 |  57
 7128 |   23 | rateus-pl |   0 |    3 |  42
 7128 |   23 | rateus-pl |   0 |    4 |  47
 7129 |   23 | rateus-pl |   1 |    0 |  50
 7129 |   23 | rateus-pl |   1 |    1 |  46
 7129 |   23 | rateus-pl |   1 |    2 |  53
 7129 |   23 | rateus-pl |   1 |    3 |  73
 7129 |   23 | rateus-pl |   1 |    4 |  69
 7130 |   23 | rateus-pl |   2 |    0 |  96
 7130 |   23 | rateus-pl |   2 |    1 |  57
 7130 |   23 | rateus-pl |   2 |    4 |  79
 7130 |   23 | rateus-pl |   2 |    3 |  50
 7130 |   23 | rateus-pl |   2 |    2 |   2
 7131 |   23 | rateus-pl |   0 |    2 |  56
 7131 |   23 | rateus-pl |   0 |    0 |  15
 7131 |   23 | rateus-pl |   0 |    1 |  38
 7131 |   23 | rateus-pl |   0 |    3 |   0
 7131 |   23 | rateus-pl |   0 |    4 |   0
 7132 |   23 | rateus-pl |   1 |    1 |  51
 7132 |   23 | rateus-pl |   1 |    2 |  48
 7132 |   23 | rateus-pl |   1 |    0 |  21
 7132 |   23 | rateus-pl |   1 |    3 |  99
 7132 |   23 | rateus-pl |   1 |    4 |  30
 7133 |   23 | rateus-pl |   2 |    2 |   0
 7133 |   23 | rateus-pl |   2 |    0 |  99
 7133 |   23 | rateus-pl |   2 |    1 |  69
 7133 |   23 | rateus-pl |   2 |    3 |  27
 7133 |   23 | rateus-pl |   2 |    4 |  99
 7134 |   23 | rateus-pl |   3 |    0 |  82
 7134 |   23 | rateus-pl |   3 |    1 |  81
 7134 |   23 | rateus-pl |   3 |    4 |  86
 7134 |   23 | rateus-pl |   3 |    3 |  81
 7134 |   23 | rateus-pl |   3 |    2 |  78
 7135 |   23 | rateus-pl |   0 |    4 |  18
 7135 |   23 | rateus-pl |   0 |    0 |   0
 7135 |   23 | rateus-pl |   0 |    1 |  70
 7135 |   23 | rateus-pl |   0 |    2 |  76
 7135 |   23 | rateus-pl |   0 |    3 |   2
 7136 |   23 | rateus-pl |   1 |    0 |  15
 7136 |   23 | rateus-pl |   1 |    1 |  71
 7136 |   23 | rateus-pl |   1 |    4 |   0
 7136 |   23 | rateus-pl |   1 |    3 |  99
 7136 |   23 | rateus-pl |   1 |    2 |  60
 7137 |   23 | rateus-pl |   2 |    0 |  63
 7137 |   23 | rateus-pl |   2 |    1 |  63
 7137 |   23 | rateus-pl |   2 |    2 |  46
 7137 |   23 | rateus-pl |   2 |    3 |  81
 7137 |   23 | rateus-pl |   2 |    4 |  70
 7138 |   23 | rateus-pl |   3 |    0 |  82
 7138 |   23 | rateus-pl |   3 |    1 |  85
 7138 |   23 | rateus-pl |   3 |    2 |   2
 7138 |   23 | rateus-pl |   3 |    3 |   1
 7138 |   23 | rateus-pl |   3 |    4 |  81
 7139 |   23 | rateus-pl |   0 |    0 |  15
 7139 |   23 | rateus-pl |   0 |    1 |  60
 7139 |   23 | rateus-pl |   0 |    2 |  72
 7139 |   23 | rateus-pl |   0 |    3 |   0
 7139 |   23 | rateus-pl |   0 |    4 |  15
 7141 |   23 | rateus-pl |   1 |    4 |  59
 7141 |   23 | rateus-pl |   1 |    0 |  20
 7141 |   23 | rateus-pl |   1 |    1 |  67
 7141 |   23 | rateus-pl |   1 |    2 |  76
 7141 |   23 | rateus-pl |   1 |    3 |  93
 7142 |   23 | rateus-pl |   1 |    0 |  49
 7142 |   23 | rateus-pl |   1 |    1 |   3
 7142 |   23 | rateus-pl |   1 |    2 |   2
 7142 |   23 | rateus-pl |   1 |    3 |  48
 7142 |   23 | rateus-pl |   1 |    4 |   1
 7143 |   23 | rateus-pl |   2 |    2 |   3
 7143 |   23 | rateus-pl |   2 |    0 |  71
 7143 |   23 | rateus-pl |   2 |    1 |   3
 7143 |   23 | rateus-pl |   2 |    3 |   3
 7143 |   23 | rateus-pl |   2 |    4 |  22
 7144 |   23 | rateus-pl |   2 |    4 |  71
 7144 |   23 | rateus-pl |   2 |    0 |  91
 7144 |   23 | rateus-pl |   2 |    1 |  46
 7144 |   23 | rateus-pl |   2 |    2 |   1
 7144 |   23 | rateus-pl |   2 |    3 |   0
 7145 |   23 | rateus-pl |   3 |    1 |  66
 7145 |   23 | rateus-pl |   3 |    2 |   2
 7145 |   23 | rateus-pl |   3 |    0 |  91
 7145 |   23 | rateus-pl |   3 |    3 |   6
 7145 |   23 | rateus-pl |   3 |    4 |  96
 7146 |   23 | rateus-pl |   0 |    2 |  75
 7146 |   23 | rateus-pl |   0 |    0 |  11
 7146 |   23 | rateus-pl |   0 |    1 |  69
 7146 |   23 | rateus-pl |   0 |    3 |  18
 7146 |   23 | rateus-pl |   0 |    4 |   8
 7147 |   23 | rateus-pl |   3 |    0 |  70
 7147 |   23 | rateus-pl |   3 |    1 |  45
 7147 |   23 | rateus-pl |   3 |    2 |   7
 7147 |   23 | rateus-pl |   3 |    3 |  37
 7147 |   23 | rateus-pl |   3 |    4 |  73
 7148 |   23 | rateus-pl |   0 |    0 |  67
 7148 |   23 | rateus-pl |   0 |    1 |  61
 7148 |   23 | rateus-pl |   0 |    2 |  99
 7148 |   23 | rateus-pl |   0 |    3 |  81
 7148 |   23 | rateus-pl |   0 |    4 |  64
 7149 |   23 | rateus-pl |   0 |    0 |   9
 7149 |   23 | rateus-pl |   0 |    1 |  64
 7149 |   23 | rateus-pl |   0 |    2 |  69
 7149 |   23 | rateus-pl |   0 |    3 |   3
 7149 |   23 | rateus-pl |   0 |    4 |   4
 7151 |   23 | rateus-pl |   1 |    0 |   6
 7151 |   23 | rateus-pl |   1 |    1 |  48
 7151 |   23 | rateus-pl |   1 |    2 |  48
 7151 |   23 | rateus-pl |   1 |    3 |  81
 7151 |   23 | rateus-pl |   1 |    4 |  47
 7152 |   23 | rateus-pl |   1 |    0 |  69
 7152 |   23 | rateus-pl |   1 |    1 |  54
 7152 |   23 | rateus-pl |   1 |    2 |  23
 7152 |   23 | rateus-pl |   1 |    3 |  61
 7152 |   23 | rateus-pl |   1 |    4 |  53
 7153 |   23 | rateus-pl |   2 |    0 |  99
 7153 |   23 | rateus-pl |   2 |    1 |  99
 7153 |   23 | rateus-pl |   2 |    2 |  99
 7153 |   23 | rateus-pl |   2 |    3 |  99
 7153 |   23 | rateus-pl |   2 |    4 |  99
 7154 |   23 | rateus-pl |   3 |    0 |  86
 7154 |   23 | rateus-pl |   3 |    4 |  88
 7154 |   23 | rateus-pl |   3 |    3 |  27
 7154 |   23 | rateus-pl |   3 |    2 |   8
 7154 |   23 | rateus-pl |   3 |    1 |  36
 7155 |   23 | rateus-pl |   2 |    2 |  26
 7155 |   23 | rateus-pl |   2 |    0 |  92
 7155 |   23 | rateus-pl |   2 |    1 |  56
 7155 |   23 | rateus-pl |   2 |    3 |  60
 7155 |   23 | rateus-pl |   2 |    4 |  86
 7156 |   23 | rateus-pl |   3 |    0 |  94
 7156 |   23 | rateus-pl |   3 |    1 |  48
 7156 |   23 | rateus-pl |   3 |    2 |   2
 7156 |   23 | rateus-pl |   3 |    3 |   1
 7156 |   23 | rateus-pl |   3 |    4 |  80
 7158 |   23 | rateus-pl |   0 |    4 |   0
 7158 |   23 | rateus-pl |   0 |    1 |  98
 7158 |   23 | rateus-pl |   0 |    0 |   5
 7158 |   23 | rateus-pl |   0 |    2 |  97
 7158 |   23 | rateus-pl |   0 |    3 |   1
 7159 |   23 | rateus-pl |   1 |    0 |   0
 7159 |   23 | rateus-pl |   1 |    1 |  99
 7159 |   23 | rateus-pl |   1 |    2 |  99
 7159 |   23 | rateus-pl |   1 |    3 |  98
 7159 |   23 | rateus-pl |   1 |    4 |  75
 7165 |   23 | rateus-pl |   3 |    1 |  50
 7165 |   23 | rateus-pl |   3 |    4 |  51
 7165 |   23 | rateus-pl |   3 |    3 |  57
 7165 |   23 | rateus-pl |   3 |    2 |   0
 7165 |   23 | rateus-pl |   3 |    0 |  88
 7166 |   23 | rateus-pl |   0 |    1 |  66
 7166 |   23 | rateus-pl |   0 |    0 |  23
 7166 |   23 | rateus-pl |   0 |    2 |  70
 7166 |   23 | rateus-pl |   0 |    3 |  51
 7166 |   23 | rateus-pl |   0 |    4 |   2
 7167 |   23 | rateus-pl |   3 |    0 |  53
 7167 |   23 | rateus-pl |   3 |    4 |  56
 7167 |   23 | rateus-pl |   3 |    3 |  36
 7167 |   23 | rateus-pl |   3 |    2 |   0
 7167 |   23 | rateus-pl |   3 |    1 |   8
 7168 |   23 | rateus-pl |   3 |    4 |  76
 7168 |   23 | rateus-pl |   3 |    1 |  47
 7168 |   23 | rateus-pl |   3 |    2 |   0
 7168 |   23 | rateus-pl |   3 |    3 |  46
 7168 |   23 | rateus-pl |   3 |    0 |  84
 7169 |   23 | rateus-pl |   2 |    1 |  69
 7169 |   23 | rateus-pl |   2 |    2 |  14
 7169 |   23 | rateus-pl |   2 |    3 |  57
 7169 |   23 | rateus-pl |   2 |    4 |  80
 7169 |   23 | rateus-pl |   2 |    0 |  86
 7170 |   23 | rateus-pl |   3 |    3 |   0
 7170 |   23 | rateus-pl |   3 |    4 |   0
 7170 |   23 | rateus-pl |   3 |    0 |  49
 7170 |   23 | rateus-pl |   3 |    1 |   0
 7170 |   23 | rateus-pl |   3 |    2 |   0
 7171 |   23 | rateus-pl |   0 |    0 |   0
 7171 |   23 | rateus-pl |   0 |    4 |   5
 7171 |   23 | rateus-pl |   0 |    2 |  99
 7171 |   23 | rateus-pl |   0 |    1 |  95
 7171 |   23 | rateus-pl |   0 |    3 |  99
 7172 |   23 | rateus-pl |   1 |    3 |  67
 7172 |   23 | rateus-pl |   1 |    0 |  33
 7172 |   23 | rateus-pl |   1 |    1 |  44
 7172 |   23 | rateus-pl |   1 |    2 |  73
 7172 |   23 | rateus-pl |   1 |    4 |  57
 7173 |   23 | rateus-pl |   2 |    4 |  99
 7173 |   23 | rateus-pl |   2 |    0 |  98
 7173 |   23 | rateus-pl |   2 |    1 |  75
 7173 |   23 | rateus-pl |   2 |    2 |   0
 7173 |   23 | rateus-pl |   2 |    3 |  13
 7174 |   23 | rateus-pl |   1 |    4 |  65
 7174 |   23 | rateus-pl |   1 |    3 |  79
 7174 |   23 | rateus-pl |   1 |    2 |  77
 7174 |   23 | rateus-pl |   1 |    1 |  13
 7174 |   23 | rateus-pl |   1 |    0 |   4
 7176 |   23 | rateus-pl |   2 |    0 |  79
 7176 |   23 | rateus-pl |   2 |    4 |  81
 7176 |   23 | rateus-pl |   2 |    3 |  82
 7176 |   23 | rateus-pl |   2 |    2 |   6
 7176 |   23 | rateus-pl |   2 |    1 |  80
 7177 |   23 | rateus-pl |   3 |    0 |  99
 7177 |   23 | rateus-pl |   3 |    1 |  48
 7177 |   23 | rateus-pl |   3 |    2 |   1
 7177 |   23 | rateus-pl |   3 |    3 |  60
 7177 |   23 | rateus-pl |   3 |    4 |  97
 7178 |   23 | rateus-pl |   0 |    1 |  82
 7178 |   23 | rateus-pl |   0 |    4 |  13
 7178 |   23 | rateus-pl |   0 |    3 |  51
 7178 |   23 | rateus-pl |   0 |    2 |  78
 7178 |   23 | rateus-pl |   0 |    0 |   8
 7179 |   23 | rateus-pl |   1 |    2 |  54
 7179 |   23 | rateus-pl |   1 |    0 |  67
 7179 |   23 | rateus-pl |   1 |    1 |  62
 7179 |   23 | rateus-pl |   1 |    3 |  55
 7179 |   23 | rateus-pl |   1 |    4 |  58
 7181 |   23 | rateus-pl |   2 |    1 |  51
 7181 |   23 | rateus-pl |   2 |    0 |  72
 7181 |   23 | rateus-pl |   2 |    4 |  75
 7181 |   23 | rateus-pl |   2 |    3 |   0
 7181 |   23 | rateus-pl |   2 |    2 |  16
 7183 |   23 | rateus-pl |   0 |    0 |  11
 7183 |   23 | rateus-pl |   0 |    4 |  17
 7183 |   23 | rateus-pl |   0 |    3 |  66
 7183 |   23 | rateus-pl |   0 |    2 |  64
 7183 |   23 | rateus-pl |   0 |    1 |  70
 7184 |   23 | rateus-pl |   3 |    1 |  48
 7184 |   23 | rateus-pl |   3 |    4 |  57
 7184 |   23 | rateus-pl |   3 |    3 |  48
 7184 |   23 | rateus-pl |   3 |    2 |  38
 7184 |   23 | rateus-pl |   3 |    0 |  32
 7185 |   23 | rateus-pl |   1 |    1 |  68
 7185 |   23 | rateus-pl |   1 |    4 |  97
 7185 |   23 | rateus-pl |   1 |    3 |  99
 7185 |   23 | rateus-pl |   1 |    2 |  27
 7185 |   23 | rateus-pl |   1 |    0 |  38
 7186 |   23 | rateus-pl |   2 |    0 |  73
 7186 |   23 | rateus-pl |   2 |    4 |  65
 7186 |   23 | rateus-pl |   2 |    3 |  12
 7186 |   23 | rateus-pl |   2 |    2 |   0
